id,age,genre,revenu,ville,region,arrondissement,adresse,accorderie,mapid
3720,81-95,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1T,88,6761
3722,66-80,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,114,6757
3723,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1M,88,6758
3724,81-95,1,10001-20000,Montréal,Montréal,Le Plateau-Mont-Royal,H2K,114,6759
3726,31-54,1,10001-20000,Montréal,Montréal,Le Plateau-Mont-Royal,H2T,88,6762
3727,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1L,88,6763
3731,66-80,0,30001-50000,Longueuil,Montérégie,Le Vieux-Longueuil,J4J,115,6746
3748,55-65,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,6721
3762,55-65,1,50001-,Montréal,Montréal,Montréal-Nord,H1H,104,6706
3798,55-65,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2K,114,6669
3815,55-65,1,0-10000,Montréal,Montréal,Montréal-Nord,H1H,104,6696
3858,66-80,0,10001-20000,Montréal,Montréal,Ahuntsic-Cartierville,H1H,104,6608
3872,55-65,0,10001-20000,Montréal,Montréal,Ville-Marie,H2K,88,6595
3873,31-54,1,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,6596
3874,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,6597
3886,66-80,0,10001-20000,Saint-Bruno-de-Montarville,Montérégie,,J3V,115,6584
3951,66-80,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,6509
3954,31-54,1,50001-,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,104,6513
3993,55-65,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1L,88,6480
3995,31-54,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,6482
4009,31-54,0,0-10000,Montréal,Montréal,Montréal-Nord,H1H,104,6459
4062,31-54,0,0-10000,Saint-Hyacinthe,Montérégie,,J2T,115,6672
4091,31-54,1,30001-50000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,114,6367
4110,0,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,88,6350
4111,66-80,1,0-10000,Montréal,Montréal,Ville-Marie,H2K,88,6351
4112,66-80,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2K,88,6352
4180,55-65,0,0-10000,Montréal,Montréal,Saint-Léonard,H1T,114,6294
4220,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,6244
4293,66-80,0,0-10000,Montréal,Montréal,Ahuntsic-Cartierville,H2B,104,6173
4295,31-54,0,20001-30000,Montréal,Montréal,Le Plateau-Mont-Royal,H2V,88,6174
4331,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,6131
4334,31-54,1,10001-20000,Montréal,Montréal,Le Plateau-Mont-Royal,H1H,114,6136
4354,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1L,88,6109
4356,55-65,1,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,88,6111
4357,31-54,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,6112
4379,55-65,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,6091
4382,55-65,1,10001-20000,Chambly,Montérégie,,J3L,88,6087
4383,31-54,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,6088
4386,55-65,1,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,114,6084
4396,55-65,0,10001-20000,Trois-Rivières,Mauricie,Cap-de-la-Madeleine,G8T,86,6072
4413,18-30,0,0-10000,Québec,Capitale-Nationale,La Cité-Limoilou,G1J,2,6063
4427,31-54,0,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,114,6038
4527,31-54,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5942
4554,31-54,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,5912
4555,31-54,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5913
4556,66-80,0,30001-50000,Montréal,Montréal,Ahuntsic-Cartierville,H1A,104,5914
4592,31-54,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,114,5876
4593,55-65,0,0-10000,Montréal,Montréal,Montréal-Nord,H1G,113,5881
4611,55-65,0,10001-20000,Terrebonne,Lanaudière,,J6W,104,5863
4659,31-54,0,20001-30000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2P,114,5804
4660,66-80,1,30001-50000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,114,5805
4696,31-54,0,20001-30000,Sainte-Julienne,Lanaudière,,J0K,114,5764
4707,55-65,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,5758
4712,31-54,0,10001-20000,Longueuil,Montérégie,Le Vieux-Longueuil,J4H,115,5762
4724,0,1,10001-20000,Westmount,Montréal,,H3W,88,5748
4737,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5727
4738,55-65,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,5728
4739,31-54,1,50001-,Montréal,Montréal,Lachine,H3K,88,5729
4740,31-54,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1K,88,5730
4773,18-30,0,20001-30000,Longueuil,Montérégie,Le Vieux-Longueuil,J4J,115,5698
4796,,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5674
4797,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5675
4800,55-65,0,50001-,Montréal,Montréal,Saint-Léonard,H1P,88,5678
4832,96-150,1,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1M,114,5646
4858,31-54,0,30001-50000,Laval,Laval,,H7M,88,5619
4861,66-80,0,10001-20000,Longueuil,Montérégie,Le Vieux-Longueuil,J4H,115,5603
4885,66-80,0,10001-20000,Longueuil,Montérégie,Le Vieux-Longueuil,J4H,115,5595
4888,31-54,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1W,114,5583
4892,31-54,1,0-10000,Montréal,Montréal,Le Plateau-Mont-Royal,H2W,88,5578
4908,66-80,1,0,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,114,5572
4914,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5557
4915,55-65,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5558
4930,31-54,1,50001-,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,114,5531
4931,66-80,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5532
4933,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5534
4934,66-80,1,30001-50000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2E,114,5535
4953,31-54,0,10001-20000,Rimouski,Bas-Saint-Laurent,,G5L,108,5521
4962,66-80,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5509
4965,31-54,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,5513
4978,31-54,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,114,5492
4980,66-80,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,114,5494
4981,31-54,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,114,5495
4987,31-54,0,50001-,Longueuil,Montérégie,Le Vieux-Longueuil,J4J,115,5479
5002,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1T,88,5477
5016,31-54,1,10001-20000,Montréal,Montréal,Mont-Royal,H3R,113,5446
5046,31-54,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5417
5047,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5418
5048,31-54,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5419
5059,31-54,1,0-10000,Montréal,Montréal,Côte-Saint-Luc--Hampstead--Montréal-Ouest,H4V,114,5403
5073,31-54,0,50001-,Montréal,Montréal,Le Plateau-Mont-Royal,H2W,114,5397
5089,31-54,0,50001-,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,2,5376
5138,66-80,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,114,5334
5150,31-54,0,10001-20000,Québec,Capitale-Nationale,La Cité-Limoilou,G1H,2,5328
5154,31-54,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,88,5320
5174,31-54,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3500
5182,31-54,1,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,114,5286
5192,0,\N,,Longueuil,Montérégie,Le Vieux-Longueuil,J4L,115,5296
5208,31-54,1,0-10000,Montréal,Montréal,Montréal-Nord,H1G,113,5248
5227,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,5239
5251,55-65,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,114,5225
5267,66-80,0,0,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2E,114,5194
5283,66-80,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,114,5141
5298,0,1,0,Boucherville,Montérégie,,J4B,115,5183
5308,55-65,0,0-10000,Montréal,Montréal,Montréal-Nord,H1E,104,5172
5312,55-65,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5176
5315,0,0,50001-,Otterburn Park,Montérégie,,J3H,115,5159
5317,31-54,1,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,88,5161
5350,55-65,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5115
5352,55-65,0,30001-50000,Montréal,Montréal,Rivière-des-Prairies--Pointe-aux-Trembles,H1B,88,5117
5353,55-65,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5118
5354,66-80,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5119
5397,0,\N,,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,114,5075
5409,31-54,0,0-10000,Montréal,Montréal,Montréal-Nord,H1H,113,5056
5413,0,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,5061
5441,55-65,0,0-10000,Montréal,Montréal,Le Plateau-Mont-Royal,H2X,114,5020
5447,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,5026
5450,55-65,0,50001-,Montréal,Montréal,Verdun,H1H,104,2149
5459,66-80,0,0-10000,Montréal,Montréal,Montréal-Nord,H1H,104,5018
5484,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4987
5507,55-65,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4957
5512,66-80,1,20001-30000,Sainte-Julie,Montérégie,,J3E,88,4962
5564,0,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,114,4903
5586,31-54,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,104,4885
5630,31-54,1,20001-30000,Montréal,Montréal,Ville-Marie,H2K,88,4835
5639,31-54,0,50001-,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,1180
5661,0,\N,,Montréal,Montréal,Montréal-Nord,H1G,113,4815
5690,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4786
5691,31-54,0,0-10000,Montréal,Montréal,Le Plateau-Mont-Royal,H2W,88,4787
5692,31-54,1,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,88,4788
5712,31-54,1,10001-20000,Québec,Capitale-Nationale,La Cité-Limoilou,G1K,2,4759
5723,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1X,88,4751
5730,55-65,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4749
5732,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2K,88,4752
5738,55-65,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4740
5740,31-54,1,10001-20000,Bolton-Est,Estrie,,J0E,114,4732
5762,31-54,1,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4710
5815,31-54,0,10001-20000,Montréal,Montréal,Le Plateau-Mont-Royal,H2H,88,4665
5831,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4653
5837,66-80,1,0,Montréal,Montréal,Saint-Léonard,H1R,88,4640
5847,55-65,1,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,88,4627
5848,55-65,1,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4628
5849,66-80,1,0-10000,Montréal,Montréal,Saint-Léonard,H1R,88,4629
5923,0,1,0-10000,Montréal,Montréal,Ahuntsic-Cartierville,H2C,104,4558
5953,31-54,0,10001-20000,Waterville,Estrie,,J0B,109,4525
5956,31-54,0,0-10000,Montréal,Montréal,Ville-Marie,H2L,88,4520
5958,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4522
5970,31-54,1,0-10000,Longueuil,Montérégie,Le Vieux-Longueuil,J4M,88,4508
5999,31-54,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,88,4467
6032,31-54,1,30001-50000,Montréal,Montréal,Ville-Marie,H2K,88,4450
6038,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4440
6039,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1L,88,4441
6047,31-54,1,20001-30000,Montréal,Montréal,Le Plateau-Mont-Royal,H2H,88,4429
6065,31-54,1,0-10000,Montréal,Montréal,Côte-des-Neiges--Notre-Dame-de-Grâce,H3T,88,4418
6069,81-95,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,4410
6071,31-54,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1X,88,4412
6072,31-54,0,10001-20000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2P,88,4401
6073,31-54,0,30001-50000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H1V,88,4402
6074,31-54,0,10001-20000,Montréal,Montréal,Ville-Marie,H2K,88,4403
6096,31-54,1,50001-,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2A,88,4376
6098,31-54,0,10001-20000,Montréal,Montréal,Le Sud-Ouest,H3J,88,4378
6111,55-65,1,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4362
6112,31-54,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,88,4363
6113,31-54,0,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,88,4364
6140,18-30,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4333
6141,66-80,0,0-10000,Longueuil,Montérégie,Le Vieux-Longueuil,J4H,115,4334
6143,31-54,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1L,88,4336
6144,66-80,0,30001-50000,Montréal,Montréal,Ville-Marie,H2K,88,4337
6148,66-80,1,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,4328
6149,55-65,0,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,114,4327
6150,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1H,88,4325
6157,31-54,0,20001-30000,Montréal,Montréal,Rivière-des-Prairies--Pointe-aux-Trembles,H1A,114,4308
6159,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4310
6172,31-54,0,50001-,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,4307
6252,55-65,1,0-10000,Montréal,Montréal,Montréal-Nord,H1H,88,4224
6256,55-65,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,4211
6273,66-80,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,4181
6308,31-54,1,10001-20000,Montréal,Montréal,Côte-des-Neiges--Notre-Dame-de-Grâce,H3V,88,4166
6402,66-80,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1A,88,4066
6404,31-54,1,50001-,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,4068
6427,55-65,1,30001-50000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,88,4043
6439,66-80,1,50001-,Longueuil,Montérégie,Le Vieux-Longueuil,J4M,88,4036
6444,55-65,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1L,88,4030
6472,81-95,0,50001-,Longueuil,Montérégie,Le Vieux-Longueuil,J4K,88,4003
6485,31-54,1,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1T,114,3983
6486,31-54,0,0-10000,Montréal,Montréal,Le Plateau-Mont-Royal,H2L,88,3984
6488,55-65,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2G,88,3986
6489,31-54,0,30001-50000,Montréal,Montréal,Verdun,H4E,88,3987
6494,66-80,0,10001-20000,Montréal,Montréal,Montréal-Nord,H2B,88,3977
6500,31-54,0,0,Montréal,Montréal,Ahuntsic-Cartierville,H1W,88,3976
6509,31-54,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3966
6511,0,1,30001-50000,Montréal,Montréal,Le Sud-Ouest,H4C,88,3968
6515,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3959
6516,31-54,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1T,88,3962
6517,66-80,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,3954
6526,66-80,0,0-10000,Montréal,Montréal,Montréal-Nord,H1H,104,3951
6530,66-80,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,3943
6531,31-54,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3944
6539,66-80,1,10001-20000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2P,88,3930
6540,31-54,0,50001-,Montréal,Montréal,Le Plateau-Mont-Royal,H2L,88,3931
6562,31-54,0,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2G,88,3912
6563,31-54,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3913
6587,31-54,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,108,3888
6588,31-54,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1N,88,3889
6592,66-80,0,30001-50000,Montréal,Montréal,Montréal-Nord,H1E,104,3881
6617,31-54,0,0-10000,Montréal,Montréal,Montréal-Nord,H1G,104,3861
6621,31-54,0,0,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2R,104,3852
6626,31-54,0,50001-,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1M,88,3847
6627,31-54,1,50001-,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1M,88,3848
6637,55-65,1,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Z,104,3835
6641,0,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1K,88,3829
6644,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3830
6645,31-54,0,30001-50000,Longueuil,Montérégie,Le Vieux-Longueuil,J4L,88,3831
6646,55-65,0,20001-30000,Longueuil,Montérégie,Saint-Hubert,T3Y,88,3832
6648,31-54,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3834
6656,31-54,0,0-10000,Montréal,Montréal,Ahuntsic-Cartierville,H2C,104,3812
6657,31-54,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2K,88,3813
6658,31-54,0,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,104,3814
6671,0,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,3794
6685,31-54,1,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2K,88,3788
6697,18-30,0,0-10000,Montréal,Montréal,Le Plateau-Mont-Royal,H1V,88,3775
6698,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3776
6755,55-65,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1G,104,3721
6764,31-54,0,0-10000,Montréal,Montréal,Le Sud-Ouest,H4C,88,3712
6765,0,0,30001-50000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2E,88,3708
6768,66-80,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,3704
6769,31-54,1,10001-20000,Montréal,Montréal,Montréal-Nord,H1G,104,3707
6771,66-80,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,3705
6791,31-54,1,0-10000,Montréal,Montréal,Ahuntsic-Cartierville,H1W,88,3685
6800,66-80,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3671
6801,31-54,1,0,Montréal,Montréal,Verdun,H4G,88,3672
6806,31-54,1,10001-20000,Montréal,Montréal,LaSalle,H8R,104,3667
6807,31-54,0,10001-20000,Montréal,Montréal,Montréal-Nord,H1H,104,3668
6809,55-65,1,0-10000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,88,3664
6810,31-54,1,10001-20000,Montréal,Montréal,Saint-Laurent,H4L,88,3665
6816,55-65,1,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3648
6818,31-54,0,10001-20000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2R,114,3650
6819,55-65,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3651
6820,31-54,1,20001-30000,Montréal,Montréal,Le Plateau-Mont-Royal,H2K,88,3652
6821,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3653
6822,0,0,10001-20000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1X,114,3654
6823,0,1,0-10000,Montréal,Montréal,Montréal-Nord,H1H,104,3658
6825,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1M,88,3637
6826,0,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3638
6827,0,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1X,88,3639
6829,55-65,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3641
6830,0,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3642
6841,66-80,1,0,Montréal,Montréal,Montréal-Nord,H1G,104,3635
6849,55-65,0,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H1Y,88,3624
6850,31-54,0,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3625
6858,66-80,0,0-10000,Montréal,Montréal,Ahuntsic-Cartierville,H2M,104,3608
6859,31-54,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3609
6871,31-54,1,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3603
6875,0,0,0,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3594
6878,31-54,0,0,Montréal,Montréal,Ville-Marie,H3H,88,3597
6898,66-80,1,30001-50000,Montréal,Montréal,Ahuntsic-Cartierville,J3Y,88,3572
6899,31-54,0,30001-50000,Montréal,Montréal,Le Plateau-Mont-Royal,H2J,88,3573
6901,31-54,1,30001-50000,Montréal,Montréal,Le Plateau-Mont-Royal,H2J,88,3575
6905,31-54,0,0-10000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2A,88,3570
6923,31-54,1,50001-,Montréal,Montréal,Le Plateau-Mont-Royal,H2L,88,3551
6934,66-80,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3537
6935,55-65,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2V,88,3538
6936,66-80,0,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2A,88,3539
6937,55-65,1,0,Montréal,Montréal,Côte-des-Neiges--Notre-Dame-de-Grâce,H3W,88,3540
6948,55-65,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3526
6950,81-95,1,20001-30000,Montréal,Montréal,Montréal-Nord,H1H,104,3524
6955,31-54,0,0-10000,Montréal,Montréal,Ahuntsic-Cartierville,H1V,88,3516
6965,66-80,0,20001-30000,Montréal,Montréal,Villeray--Saint-Michel--Parc-Extension,H2E,114,3507
6969,55-65,0,0-10000,Upton,Montérégie,,J0H,88,3506
6971,31-54,0,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2K,88,3495
6972,96-150,1,20001-30000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H2L,88,3496
6973,31-54,1,10001-20000,Montréal,Montréal,Ville-Marie,H2K,114,3497
6977,55-65,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3502
6978,31-54,1,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3503
7009,31-54,0,0-10000,Québec,Capitale-Nationale,La Cité-Limoilou,G1R,2,3468
7024,31-54,0,0-10000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3453
7045,66-80,1,0,Montréal,Montréal,Rosemont--La Petite-Patrie,H1M,88,3423
7046,31-54,1,20001-30000,Montréal,Montréal,Rosemont--La Petite-Patrie,H2S,88,3424
7047,31-54,0,10001-20000,Montréal,Montréal,Le Plateau-Mont-Royal,H2H,88,3425
7048,31-54,0,0-10000,Montréal-Est,Montréal,,H2K,88,3426
7053,55-65,0,0-10000,Longueuil,Montérégie,Le Vieux-Longueuil,J4R,104,3427
7058,96-150,1,10001-20000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1V,88,3417
7062,55-65,1,30001-50000,Montréal,Montréal,Verdun,J4V,88,3421
7080,55-65,0,10001-20000,Montréal,Montréal,Le Plateau-Mont-Royal,H2K,88,3392
7083,31-54,1,30001-50000,Montréal,Montréal,Mercier--Hochelaga-Maisonneuve,H1W,88,3395
7093,31-54,1,30001-50000,Québec,Capitale-Nationale,La Cité-Limoilou,G1K,2,3378
